Startup Name;Industry;Funding Rounds;Investment Amount (K USD) ;Valuation (K USD);Number of Investors;Country;Year Founded;Growth Rate (%);Ranking by value;Old
Startup_312;Fintech;10;226364,97;41206831652;39;USA;2023;2.696;Superunicorn;2
Startup_313;Biotech;4;458049,68;7186503246;32;Brazil;2017;8.641;Superunicorn;8
Startup_314;AI;4;880,22;30556717067;30;Australia;2023;8.351;Superunicorn;2
Startup_315;HealthTech;7;18138,88;50147831890;50;Australia;2015;1.795;Superunicorn;10
Startup_316;AI;7;306430,97;6281758015;14;India;2019;6.307;Superunicorn;6
Startup_317;Fintech;7;423469,93;1093634847;18;UK;2000;2.654;Superunicorn;25
Startup_318;Biotech;2;5726,92;12820255134;24;Germany;2015;12.551;Superunicorn;10
Startup_319;EdTech;5;255012,69;1237090926;31;Singapore;2016;16.752;Superunicorn;9
Startup_320;AI;8;189127,47;5257962346;14;Canada;2020;16.165;Superunicorn;5
Startup_321;AI;3;193561,82;4783106426;29;Singapore;2021;259;Superunicorn;4
Startup_322;SaaS;2;204297,18;7247814828;30;France;2010;12.472;Superunicorn;15
Startup_323;SaaS;2;242759,26;4737980888;39;Brazil;2000;6.889;Superunicorn;25
Startup_324;AI;5;35370,64;17158731567;10;Singapore;2013;2.971;Superunicorn;12
Startup_325;Fintech;1;322498,5;12294854490;7;Australia;2010;12.781;Superunicorn;15
Startup_326;HealthTech;10;433497,01;18560084402;37;Singapore;2007;7.427;Superunicorn;18
Startup_327;E-commerce;8;344233,37;14587083195;24;Australia;2019;13.348;Superunicorn;6
Startup_328;EdTech;8;411118,03;7725412065;42;Germany;2019;913;Superunicorn;6
Startup_329;SaaS;2;324604,52;9945625802;4;Brazil;2023;16.557;Superunicorn;2
Startup_330;AI;6;140762,8;2837837328;11;Singapore;2002;732;Superunicorn;23
Startup_331;AI;7;25143,38;11474704583;19;France;2015;14.766;Superunicorn;10
Startup_332;Fintech;9;378930,55;8272667271;43;France;2022;15.678;Superunicorn;3
Startup_333;HealthTech;9;23064,2;8581069031;31;France;2011;7.203;Superunicorn;14
Startup_334;Biotech;9;436972,28;12890999403;45;China;2002;745;Superunicorn;23
Startup_335;EdTech;4;175068,32;3120112261;43;Brazil;2004;6.588;Superunicorn;21
Startup_336;EdTech;9;162554,8;34085257735;27;Canada;2009;11.192;Superunicorn;16
Startup_337;Blockchain;6;167657,3;7753709294;7;USA;2018;7.403;Superunicorn;7
Startup_338;SaaS;6;466315,29;22805435917;18;India;2015;11.811;Superunicorn;10
Startup_339;Biotech;10;162342,69;7676553083;1;Australia;2012;19.484;Superunicorn;13
Startup_340;AI;2;10038,81;27964269524;1;India;2016;1.380;Superunicorn;9
Startup_341;Fintech;5;422787,75;17362043767;28;China;2014;17.426;Superunicorn;11
Startup_342;E-commerce;10;186420,96;508950384,7;47;Australia;2012;3.775;Superunicorn;13
Startup_343;Fintech;5;17802,71;5740360070;43;France;2018;14.312;Superunicorn;7
Startup_344;E-commerce;3;176005,19;5645709261;41;France;2016;19.499;Superunicorn;9
Startup_345;EdTech;9;1002,88;2466476574;36;Australia;2009;4.273;Superunicorn;16
Startup_346;HealthTech;9;317545,23;1093406807;35;India;2015;4.305;Superunicorn;10
Startup_347;Biotech;8;154409,2;7279467787;37;Australia;2015;14.152;Superunicorn;10
Startup_348;Blockchain;3;48437,86;13046963461;15;Brazil;2010;3.845;Superunicorn;15
Startup_349;AI;6;6204,99;13011362500;19;USA;2011;11.719;Superunicorn;14
Startup_350;AI;3;404491,78;12764768343;42;UK;2000;17.501;Superunicorn;25
Startup_351;E-commerce;5;341693,32;11245547168;44;Brazil;2019;16.118;Superunicorn;6
Startup_352;Blockchain;4;35878,55;8324601077;36;UK;2015;11.952;Superunicorn;10
Startup_353;Blockchain;9;142202,33;7107966292;11;Australia;2010;6.676;Superunicorn;15
Startup_354;SaaS;1;351102,58;6984359727;7;China;2005;7.278;Superunicorn;20
Startup_355;EdTech;7;254769,34;11899602710;50;USA;2008;14.564;Superunicorn;17
Startup_356;HealthTech;5;23722,78;9754796016;1;China;2002;9.685;Superunicorn;23
Startup_357;Biotech;5;217215,45;5318543514;9;USA;2019;2.691;Superunicorn;6
Startup_358;Biotech;8;306576,51;5006863185;38;Singapore;2016;8.474;Superunicorn;9
Startup_359;Fintech;5;351878,8;1452128291;8;Singapore;2017;11.245;Superunicorn;8
Startup_360;E-commerce;9;113734,9;5383824725;17;Canada;2016;7.301;Superunicorn;9
Startup_361;EdTech;3;85072,09;38067418286;46;Australia;2007;3.539;Superunicorn;18
Startup_362;E-commerce;4;181913,2;4360825655;34;Germany;2000;6.348;Superunicorn;25
Startup_363;EdTech;10;415927,38;16057690573;13;Brazil;2003;18.191;Superunicorn;22
Startup_364;Biotech;7;189767,35;4597855631;46;Australia;2004;7.698;Superunicorn;21
Startup_365;HealthTech;1;322309,3;5060395685;26;Germany;2017;5.491;Superunicorn;8
Startup_366;AI;8;209563,33;3302567190;28;Germany;2013;7.314;Superunicorn;12
Startup_367;Fintech;7;256278,15;3937979946;13;France;2006;4.148;Superunicorn;19
Startup_368;Biotech;2;245723,52;10732170703;14;UK;2016;2.484;Superunicorn;9
Startup_369;HealthTech;6;499560,32;8977952853;17;Singapore;2015;2.399;Superunicorn;10
Startup_370;HealthTech;4;30866,59;6662005806;1;USA;2008;3.266;Superunicorn;17
Startup_371;Fintech;2;288057,28;4603853698;10;Canada;2022;9.182;Superunicorn;3
Startup_372;Blockchain;3;218169,78;5314637540;18;UK;2007;8.103;Superunicorn;18
Startup_373;SaaS;4;468507,18;8981836184;34;USA;2009;6.057;Superunicorn;16
Startup_374;SaaS;10;325071,19;8910023275;43;USA;2017;16.703;Superunicorn;8
Startup_375;Biotech;3;487198,48;15853976427;48;China;2000;14.104;Superunicorn;25
Startup_376;Biotech;9;185542,1;5533572288;3;India;2017;19.674;Superunicorn;8
Startup_377;AI;1;299099,89;10215873120;4;France;2003;6.571;Superunicorn;22
Startup_378;HealthTech;1;97903,31;24989069786;20;India;2012;17.068;Superunicorn;13
Startup_379;Biotech;7;108545,55;3944636469;10;Australia;2002;18.953;Superunicorn;23
Startup_380;AI;7;32522,15;1327937214;18;UK;2018;17.216;Superunicorn;7
Startup_381;AI;1;313268,52;1317890550;10;India;2011;18.437;Superunicorn;14
Startup_382;Biotech;1;15420,23;40782726121;48;Australia;2011;8.685;Superunicorn;14
Startup_383;Biotech;8;470971,11;8566272046;17;Singapore;2001;7.063;Superunicorn;24
Startup_384;SaaS;7;378541,77;13783956658;14;Singapore;2012;8.325;Superunicorn;13
Startup_385;AI;10;107004,44;30724832802;27;China;2023;4.338;Superunicorn;2
Startup_386;Blockchain;6;11090,52;5116554298;9;UK;2010;2.818;Superunicorn;15
Startup_387;Blockchain;9;19694,35;7843522913;20;China;2016;9.908;Superunicorn;9
Startup_388;Blockchain;1;309633,82;7184699639;16;Singapore;2006;4.704;Superunicorn;19
Startup_389;EdTech;5;231423,33;8909969303;50;China;2023;9.742;Superunicorn;2
Startup_390;Fintech;4;168810,45;3753675825;19;Brazil;2015;294;Superunicorn;10
Startup_391;Fintech;1;215448,26;38110446449;7;UK;2013;16.003;Superunicorn;12
Startup_392;HealthTech;7;65596,94;21892542374;23;China;2009;19.376;Superunicorn;16
Startup_393;Blockchain;4;43369,32;13708241005;20;Singapore;2020;10.997;Superunicorn;5
Startup_394;Blockchain;8;433019,8;69562408608;40;Australia;2001;17.188;Superunicorn;24
Startup_395;SaaS;5;133900,31;5113318505;29;USA;2009;9.758;Superunicorn;16
Startup_396;HealthTech;6;46783,76;22423147598;46;Singapore;2021;18.454;Superunicorn;4
Startup_397;SaaS;5;415519,52;132192399,3;17;Canada;2006;9.059;Superunicorn;19
Startup_398;EdTech;9;41527,39;15871980172;4;UK;2018;861;Superunicorn;7
Startup_399;SaaS;1;115881,72;29309715674;8;USA;2021;14.512;Superunicorn;4
Startup_400;SaaS;5;297710,09;8733360295;46;Australia;2014;15.819;Superunicorn;11
Startup_401;SaaS;9;98721,2;31281489647;43;France;2020;17.852;Superunicorn;5
Startup_402;SaaS;10;485513,95;1357970435;29;Germany;2021;16.668;Superunicorn;4
Startup_403;HealthTech;2;478644,61;1877380572;20;Germany;2020;5.271;Superunicorn;5
Startup_404;Fintech;1;458339,05;9053026862;24;China;2000;9.774;Superunicorn;25
Startup_405;Fintech;10;255017,18;7623211117;2;China;2005;9.898;Superunicorn;20
Startup_406;E-commerce;7;34317,75;10488869033;8;UK;2012;13.829;Superunicorn;13
Startup_407;SaaS;5;126972,49;6075935621;5;Germany;2009;14.433;Superunicorn;16
Startup_408;Biotech;3;77534,2;246318597;6;India;2015;2.255;Superunicorn;10
Startup_409;Fintech;10;224379,29;8278832692;3;Germany;2004;6.791;Superunicorn;21
Startup_410;HealthTech;5;14954,53;4639902997;32;Singapore;2007;16.455;Superunicorn;18
Startup_411;Fintech;8;220824,8;8916513879;11;Germany;2016;4.429;Superunicorn;9
Startup_412;Blockchain;8;133729,99;20220188917;23;Brazil;2011;10.922;Superunicorn;14
Startup_413;Blockchain;8;12558,3;4692768515;45;France;2004;3.754;Superunicorn;21
Startup_414;E-commerce;10;163945,18;40449967381;32;Australia;2021;5.856;Superunicorn;4
Startup_415;SaaS;1;245654,88;11405881447;3;Singapore;2000;5.067;Superunicorn;25
Startup_416;AI;4;29520,78;7063596817;14;China;2011;14.442;Superunicorn;14
Startup_417;Blockchain;8;106093,14;5217433413;1;USA;2014;12.998;Superunicorn;11
Startup_418;Blockchain;8;324735,57;7800566658;13;UK;2001;15.868;Superunicorn;24
Startup_419;EdTech;8;300302,23;14922314302;45;China;2003;10.118;Superunicorn;22
Startup_420;E-commerce;8;2180,86;934846172,2;16;Brazil;2023;5.805;Superunicorn;2
Startup_421;E-commerce;7;51490,74;2573762217;20;UK;2021;11.338;Superunicorn;4
Startup_422;E-commerce;6;12506,28;36211351867;27;Singapore;2004;1.340;Superunicorn;21
Startup_423;Biotech;1;137388,12;6254934810;40;Brazil;2005;4.279;Superunicorn;20
Startup_424;SaaS;10;70509,97;2500255042;47;USA;2010;2.822;Superunicorn;15
Startup_425;Fintech;2;496668,48;2135906244;34;France;2006;19.158;Superunicorn;19
Startup_426;E-commerce;2;342944,76;8291214381;12;Brazil;2011;16.606;Superunicorn;14
Startup_427;SaaS;7;24975,94;5824937182;3;UK;2014;3.331;Superunicorn;11
Startup_428;Biotech;8;159660,1;24505530967;20;Singapore;2005;15.658;Superunicorn;20
Startup_429;Fintech;1;169020,3;6998242320;31;Brazil;2008;1.602;Superunicorn;17
Startup_430;Blockchain;2;11254,79;3888221484;41;Germany;2022;3.172;Superunicorn;3
Startup_431;HealthTech;6;224427,66;7077226078;45;Germany;2005;1.459;Superunicorn;20
Startup_432;HealthTech;3;422357,05;11559331840;22;India;2003;4.455;Superunicorn;22
Startup_433;AI;9;172816,55;8571566849;16;France;2022;15.568;Superunicorn;3
Startup_434;SaaS;2;267785,98;10837751558;15;Brazil;2010;8.754;Superunicorn;15
Startup_435;EdTech;2;44650,78;10697579212;9;Brazil;2010;17.729;Superunicorn;15
Startup_436;Biotech;10;499189,67;24709061036;13;Australia;2019;15.762;Superunicorn;6
Startup_437;Blockchain;10;12400,3;5609131369;21;India;2002;8.219;Superunicorn;23
Startup_438;EdTech;7;122476,86;2847827470;39;Australia;2000;453;Superunicorn;25
Startup_439;E-commerce;6;289415,43;9703034699;37;Germany;2020;8.135;Superunicorn;5
Startup_440;Fintech;7;390958,58;13218486616;27;India;2003;6.202;Superunicorn;22
Startup_441;SaaS;9;386527,62;1932435701;4;India;2004;12.909;Superunicorn;21
Startup_442;HealthTech;6;239739,22;10149948181;7;France;2020;6.368;Superunicorn;5
Startup_443;Blockchain;4;183875,54;7907473105;31;France;2006;15.973;Superunicorn;19
Startup_444;Biotech;4;21635;5404992557;28;China;2021;10.111;Superunicorn;4
Startup_445;HealthTech;4;189598,51;7580835859;22;France;2017;12.499;Superunicorn;8
Startup_446;AI;5;286297,96;10107492553;5;USA;2012;14.221;Superunicorn;13
Startup_447;HealthTech;3;186121,26;888219444,5;6;Australia;2015;885;Superunicorn;10
Startup_448;E-commerce;4;133961,97;40181992788;42;USA;2020;4.197;Superunicorn;5
Startup_449;SaaS;8;246203,32;10412319259;33;Australia;2022;5.715;Superunicorn;3
Startup_450;Biotech;7;401672,54;12219118063;32;Germany;2002;5.659;Superunicorn;23
Startup_451;HealthTech;8;387172,39;8476805524;25;Germany;2018;18.066;Superunicorn;7
Startup_452;Blockchain;9;327412,46;8903440127;37;Germany;2019;18.626;Superunicorn;6
Startup_453;E-commerce;2;175685,91;5729941239;18;Australia;2015;2.863;Superunicorn;10
Startup_454;AI;5;385915,49;1061275853;8;China;2000;13.853;Superunicorn;25
Startup_455;EdTech;4;454981,48;7579318473;3;Singapore;2003;13.919;Superunicorn;22
Startup_456;AI;6;17572,69;5869476861;3;Germany;2018;13.828;Superunicorn;7
Startup_457;E-commerce;3;438235,71;1144777685;28;China;2007;2.666;Superunicorn;18
Startup_458;Fintech;4;424317,4;16899800632;40;Brazil;2009;12.851;Superunicorn;16
Startup_459;HealthTech;9;52352,02;10554153364;12;India;2014;3.097;Superunicorn;11
Startup_460;Blockchain;8;39626,69;8376071871;48;Germany;2010;15.888;Superunicorn;15
Startup_461;SaaS;1;39093,55;1188344621;6;Australia;2017;1.571;Superunicorn;8
Startup_462;E-commerce;7;371680,77;7826223563;42;France;2004;3.042;Superunicorn;21
Startup_463;Fintech;6;257175,78;10115171689;22;Australia;2005;11.208;Superunicorn;20
Startup_464;SaaS;6;386149,31;13958967023;16;China;2020;9.531;Superunicorn;5
Startup_465;SaaS;9;50114,03;18161711771;42;Canada;2002;16.038;Superunicorn;23
Startup_466;Blockchain;5;413914,29;11033417478;19;Brazil;2007;1.219;Superunicorn;18
Startup_467;SaaS;4;14028,63;3035018548;27;Brazil;2010;7.202;Superunicorn;15
Startup_468;Blockchain;5;76015,73;33258894021;6;Germany;2018;19.479;Superunicorn;7
Startup_469;SaaS;4;290740,78;11400032621;42;China;2020;5.353;Superunicorn;5
Startup_470;AI;7;49955,97;19018734945;31;Singapore;2017;389;Superunicorn;8
Startup_471;Biotech;8;39885,05;7906569129;45;Germany;2005;7.965;Superunicorn;20
Startup_472;Blockchain;4;101005,49;3450994917;20;Australia;2002;19.624;Superunicorn;23
Startup_473;Blockchain;3;432999,18;15052660727;19;France;2001;6.737;Superunicorn;24
Startup_474;SaaS;5;481358,8;7258537240;17;India;2014;6.214;Superunicorn;11
Startup_475;Blockchain;10;252657,21;97736860,2;21;Brazil;2021;11.582;Superunicorn;4
Startup_476;HealthTech;10;406,34;9221241457;49;Canada;2019;1.272;Superunicorn;6
Startup_477;Blockchain;8;337642,11;1306457376;23;Brazil;2004;285;Superunicorn;21
Startup_478;SaaS;10;399192;10468161332;15;USA;2021;15.735;Superunicorn;4
Startup_479;AI;4;150806,86;27875067897;50;India;2002;12.198;Superunicorn;23
Startup_480;AI;7;162444,17;5743476560;33;India;2008;7.665;Superunicorn;17
Startup_481;SaaS;5;38482,21;1110279662;31;UK;2007;4.085;Superunicorn;18
Startup_482;Biotech;1;137771,28;3086549365;14;Brazil;2007;14.629;Superunicorn;18
Startup_483;HealthTech;2;493352,37;2225940429;41;Australia;2012;10.736;Superunicorn;13
Startup_484;HealthTech;9;342991,32;5682989710;30;France;2019;13.935;Superunicorn;6
Startup_485;Blockchain;3;270676,01;8352785481;50;USA;2018;11.932;Superunicorn;7
Startup_486;Blockchain;10;49536,53;1004742311;14;Singapore;2012;13.314;Superunicorn;13
Startup_487;HealthTech;9;287743,92;7137672553;17;Australia;2011;4.163;Superunicorn;14
Startup_488;EdTech;3;125420,23;6172130470;24;India;2017;17.044;Superunicorn;8
Startup_489;Blockchain;1;369680,12;12628191593;14;Australia;2008;17.777;Superunicorn;17
Startup_490;HealthTech;9;313693,2;12749551946;9;Brazil;2020;8.188;Superunicorn;5
Startup_491;AI;10;487017,64;21060386399;33;India;2003;5.597;Superunicorn;22
Startup_492;E-commerce;3;281719,82;442010412,6;37;Brazil;2012;999;Superunicorn;13
Startup_493;SaaS;6;362653,48;7670344691;30;USA;2012;2.171;Superunicorn;13
Startup_494;Blockchain;5;175643,73;5956777726;38;UK;2008;4.514;Superunicorn;17
Startup_495;HealthTech;2;137073,24;5391080517;7;China;2003;5.726;Superunicorn;22
Startup_496;EdTech;4;126938,1;28203907771;39;Singapore;2007;2.085;Superunicorn;18
Startup_497;E-commerce;9;307343,1;11671084677;32;China;2008;1.236;Superunicorn;17
Startup_498;HealthTech;6;397825,07;15688920884;21;Canada;2016;1.704;Superunicorn;9
Startup_499;E-commerce;1;439866,36;1788287400;8;Brazil;2000;5.503;Superunicorn;25
Startup_500;EdTech;8;164859,33;625383070,9;44;Canada;2013;1.273;Superunicorn;12
Startup_501;E-commerce;5;36225,36;11266355005;16;Australia;2003;1.930;Superunicorn;22
Startup_502;E-commerce;6;398745,36;18524621284;37;Germany;2004;1.241;Superunicorn;21
Startup_503;EdTech;6;273395,2;10753185663;28;Australia;2013;14.784;Superunicorn;12
Startup_504;SaaS;9;445607,64;1526172000;8;China;2003;8.634;Superunicorn;22
Startup_505;HealthTech;1;102264,13;23836229084;37;Germany;2001;18.917;Superunicorn;24
Startup_506;Biotech;2;22194,73;481966079,8;6;India;2015;15.491;Superunicorn;10
Startup_507;HealthTech;7;130447,51;21858942172;47;China;2014;5.682;Superunicorn;11
Startup_508;SaaS;4;461350,05;13445442007;12;India;2020;10.142;Superunicorn;5
Startup_509;SaaS;6;446197,25;7421407024;9;Germany;2016;736;Superunicorn;9
Startup_510;Fintech;7;330556,3;632410145;6;Australia;2018;598;Superunicorn;7
Startup_511;EdTech;2;3155,9;8378940524;49;USA;2014;17.992;Superunicorn;11
Startup_512;Fintech;3;35708,98;5685252213;11;Singapore;2018;10.658;Superunicorn;7
Startup_513;AI;10;32075,54;130106223,9;49;UK;2011;18.147;Superunicorn;14
Startup_514;SaaS;9;364684,31;9659678651;47;Australia;2022;7.601;Superunicorn;3
Startup_515;SaaS;9;318325,41;15422654400;12;Australia;2009;10.493;Superunicorn;16
Startup_516;AI;7;215973,35;8496258429;12;Australia;2023;17.352;Superunicorn;2
Startup_517;SaaS;7;419343,82;14432775342;29;China;2009;12.717;Superunicorn;16
Startup_518;HealthTech;2;332808,11;10605001534;21;USA;2023;13.184;Superunicorn;2
Startup_519;HealthTech;10;327988,32;5273390680;39;Brazil;2016;1.683;Superunicorn;9
Startup_520;HealthTech;6;94238,59;395274354,3;13;Germany;2007;15.578;Superunicorn;18
Startup_521;AI;1;121501,66;42860234387;43;France;2013;1.682;Superunicorn;12
Startup_522;Fintech;3;13285,84;3762082615;31;Canada;2013;7.885;Superunicorn;12
Startup_523;E-commerce;7;339387,7;15070175400;18;UK;2006;256;Superunicorn;19
Startup_524;Blockchain;4;336450,49;10674814029;33;France;2021;1.679;Superunicorn;4
Startup_525;SaaS;8;411782,74;10994541412;28;Brazil;2018;13.357;Superunicorn;7
Startup_526;SaaS;6;347288,9;14572631457;23;Canada;2017;16.309;Superunicorn;8
Startup_527;HealthTech;3;12524,55;39204837004;13;Singapore;2018;403;Superunicorn;7
Startup_528;HealthTech;10;241325,31;3886249799;39;UK;2013;14.461;Superunicorn;12
Startup_529;Biotech;6;4194,37;1424180778;6;UK;2000;12.966;Superunicorn;25
Startup_530;AI;9;387082,13;1594276074;22;Brazil;2013;2.616;Superunicorn;12
Startup_531;EdTech;7;132548,49;405497096,3;35;India;2003;19.747;Superunicorn;22
Startup_532;AI;4;36446,52;15941542424;45;Canada;2021;2.724;Superunicorn;4
Startup_533;EdTech;3;315671,86;5499558878;38;India;2017;17.907;Superunicorn;8
Startup_534;SaaS;6;131726,09;2869722380;41;China;2000;395;Superunicorn;25
Startup_535;E-commerce;8;476971,84;13301570491;30;France;2000;388;Superunicorn;25
Startup_536;AI;6;299265,75;13479671835;40;Germany;2006;5.732;Superunicorn;19
Startup_537;SaaS;1;251413,8;6724103257;27;Canada;2007;2.458;Superunicorn;18
Startup_538;SaaS;1;360074,84;1676662090;8;China;2023;4.291;Superunicorn;2
Startup_539;HealthTech;1;82922,43;34714571328;26;Singapore;2017;16.266;Superunicorn;8
Startup_540;E-commerce;7;243100,3;400047931,7;11;Brazil;2004;4.068;Superunicorn;21
Startup_541;Fintech;3;379170,63;8416809239;8;India;2016;4.064;Superunicorn;9
Startup_542;EdTech;4;218790,51;8101795619;43;Australia;2021;19.128;Superunicorn;4
Startup_543;Fintech;5;35029,88;8167356543;13;Singapore;2023;6.305;Superunicorn;2
Startup_544;Biotech;5;61878,28;20899397413;21;Singapore;2022;18.574;Superunicorn;3
Startup_545;HealthTech;6;343508,95;1234360613;41;Australia;2001;13.161;Superunicorn;24
Startup_546;Fintech;3;96288,44;23323484768;46;UK;2006;13.733;Superunicorn;19
Startup_547;Biotech;5;20330,19;5125163122;50;France;2018;340;Superunicorn;7
Startup_548;HealthTech;7;388018,03;15373998336;29;China;2007;14.951;Superunicorn;18
Startup_549;HealthTech;10;249193,76;10351195646;45;India;2005;3.845;Superunicorn;20
Startup_550;SaaS;6;282634,94;13581487933;41;Germany;2010;19.977;Superunicorn;15
Startup_551;HealthTech;8;29079;13694235401;11;India;2011;10.884;Superunicorn;14
Startup_552;E-commerce;8;372272,04;6426399995;22;India;2017;566;Superunicorn;8
Startup_553;Blockchain;1;32662,59;14645860800;38;Canada;2000;5.759;Superunicorn;25
Startup_554;HealthTech;10;480491,64;16765883292;50;India;2000;15.163;Superunicorn;25
Startup_555;HealthTech;10;25373,4;4613552647;50;Brazil;2023;5.898;Superunicorn;2
Startup_556;EdTech;6;277239,06;8116958854;1;Australia;2005;1.332;Superunicorn;20
Startup_557;Biotech;10;210762,65;40097571282;2;Germany;2004;1.075;Superunicorn;21
